Id,SalePrice
1865,316647.0
1866,323750.0
1867,256045.0
1868,215231.5
1869,207500.0
1870,242300.0
1871,252000.0
1872,192500.0
1873,221000.0
1874,109750.0
1875,223250.0
1876,196500.0
1877,225500.0
1878,201750.0
1879,123250.0
1880,130730.0
1881,182000.0
1882,222606.5
1883,207250.0
1884,228250.0
1885,283192.5
1886,291750.0
1887,182500.0
1888,289746.5
1889,192500.0
1890,138475.0
1891,150075.0
1892,105550.0
1893,153250.0
1894,145000.0
1895,154500.0
1896,90441.5
1897,140200.0
1898,102450.0
1899,165287.5
1900,135950.0
1901,128500.0
1902,174000.0
1903,218000.0
1904,132500.0
1905,201985.0
1906,132500.0
1907,203000.0
1908,112000.0
1909,124000.0
1910,112000.0
1911,165950.0
1912,303450.0
1913,145000.0
1914,86000.0
1915,263000.0
1916,81000.0
1917,268500.0
1918,142875.0
1919,163000.0
1920,154452.5
1921,315896.5
1922,287066.0
1923,188750.0
1924,223250.0
1925,229250.0
1926,386750.0
1927,137500.0
1928,183250.0
1929,110000.0
1930,131000.0
1931,112250.0
1932,125550.0
1933,137450.0
1934,185000.0
1935,174000.0
1936,207875.0
1937,231500.0
1938,179500.0
1939,274000.0
1940,196750.0
1941,184500.0
1942,203750.0
1943,184500.0
1944,317150.0
1945,326000.0
1946,178950.0
1947,324450.0
1948,186000.0
1949,227750.0
1950,230000.0
1951,298750.0
1952,260750.0
1953,215000.0
1954,248750.0
1955,137450.0
1956,143750.0
1957,210250.0
1958,250000.0
1959,122000.0
1960,132000.0
1961,95691.5
1962,100000.0
1963,111733.33333333334
1964,119500.0
1965,148500.0
1966,173500.0
1967,255650.0
1968,324146.5
1969,408713.0
1970,407290.0
1971,305000.0
1972,330000.0
1973,225950.0
1974,252000.0
1975,406125.0
1976,261500.0
1977,342731.5
1978,297981.5
1979,394524.5
1980,223840.0
1981,279000.0
1982,228250.0
1983,228250.0
1984,166700.0
1985,195100.5
1986,204950.0
1987,197250.0
1988,170750.0
1989,219500.0
1990,214000.0
1991,207500.0
1992,222000.0
1993,184500.0
1994,223840.0
1995,199750.0
1996,239500.0
1997,317500.0
1998,355000.0
1999,211250.0
2000,246000.0
2001,290000.0
2002,221000.0
2003,383756.5
2004,225950.0
2005,245000.0
2006,215228.0
2007,248675.0
2008,201000.0
2009,201750.0
2010,239950.0
2011,198500.0
2012,220290.0
2013,168995.0
2014,188250.0
2015,232000.0
2016,215500.0
2017,205250.0
2018,112750.0
2019,88691.5
2020,103250.0
2021,94691.5
2022,171250.0
2023,114000.0
2024,196716.0
2025,317000.0
2026,169870.0
2027,169116.5
2028,146000.0
2029,177500.0
2030,303200.0
2031,340147.0
2032,340147.0
2033,303200.0
2034,166500.0
2035,253250.0
2036,172500.0
2037,172500.0
2038,320950.0
2039,282000.0
2040,398130.5
2041,459500.0
2042,236500.0
2043,215000.0
2044,127500.0
2045,230000.0
2046,140000.0
2047,123950.0
2048,117450.0
2049,161300.0
2050,199850.0
2051,133700.0
2052,139700.0
2053,134750.0
2054,39300.0
2055,153500.0
2056,142250.0
2057,121600.0
2058,182250.0
2059,122000.0
2060,153500.0
2061,201000.0
2062,136200.0
2063,97000.0
2064,138000.0
2065,144500.0
2066,223750.0
2067,122500.0
2068,132500.0
2069,108500.0
2070,103000.0
2071,81250.0
2072,184700.0
2073,134750.0
2074,219500.0
2075,153500.0
2076,140000.0
2077,148500.0
2078,133100.0
2079,164000.0
2080,132000.0
2081,114750.0
2082,142750.0
2083,136850.0
2084,118700.0
2085,143250.0
2086,134000.0
2087,119125.0
2088,85675.0
2089,110500.0
2090,134037.5
2091,106000.0
2092,138750.0
2093,108500.0
2094,160500.0
2095,107800.0
2096,122500.0
2097,86500.0
2098,98750.0
2099,49650.0
2100,118000.0
2101,93250.0
2102,124450.0
2103,79250.0
2104,116000.0
2105,79000.0
2106,57950.0
2107,163500.0
2108,130000.0
2109,140500.0
2110,109000.0
2111,218000.0
2112,179500.0
2113,118500.0
2114,124750.0
2115,115750.0
2116,137500.0
2117,103600.0
2118,103600.0
2119,122750.0
2120,100450.0
2121,91000.0
2122,61950.0
2123,117750.0
2124,218000.0
2125,161750.0
2126,137225.0
2127,148450.0
2128,119500.0
2129,100500.0
2130,172700.0
2131,145950.0
2132,146393.5
2133,117500.0
2134,111550.0
2135,131950.0
2136,88000.0
2137,140762.5
2138,139000.0
2139,152250.0
2140,134750.0
2141,155000.0
2142,136500.0
2143,155500.0
2144,120000.0
2145,119125.0
2146,183750.0
2147,149500.0
2148,96141.5
2149,150950.0
2150,260000.0
2151,149850.0
2152,169500.0
2153,143500.0
2154,86191.5
2155,139000.0
2156,211000.0
2157,193500.0
2158,233750.0
2159,324485.0
2160,155835.0
2161,256045.0
2162,528418.5
2163,370878.0
2164,251250.0
2165,210000.0
2166,109750.0
2167,182500.0
2168,203750.0
2169,183500.0
2170,238700.0
2171,161750.0
2172,155250.0
2173,143402.5
2174,293985.0
2175,331500.0
2176,293750.0
2177,213070.5
2178,274250.0
2179,145650.0
2180,169495.0
2181,233500.0
2182,201750.0
2183,207152.0
2184,136500.0
2185,114250.0
2186,132500.0
2187,158000.0
2188,115250.0
2189,152500.0
2190,104087.5
2191,105500.0
2192,108950.0
2193,137750.0
2194,105250.0
2195,123000.0
2196,105500.0
2197,119750.0
2198,209250.0
2199,137225.0
2200,90950.0
2201,149350.0
2202,172550.0
2203,109750.0
2204,156000.0
2205,131250.0
2206,119500.0
2207,192000.0
2208,235750.0
2209,142500.0
2210,112000.0
2211,134750.0
2212,156200.0
2213,84250.0
2214,131200.0
2215,130000.0
2216,149950.0
2217,88375.0
2218,105638.0
2219,73200.0
2220,49650.0
2221,263000.0
2222,231000.0
2223,298750.0
2224,217950.0
2225,125100.0
2226,150000.0
2227,212000.0
2228,269300.0
2229,233500.0
2230,145200.0
2231,169250.0
2232,189750.0
2233,179000.0
2234,229500.0
2235,193250.0
2236,264406.5
2237,394808.5
2238,177500.0
2239,125000.0
2240,159250.0
2241,134716.0
2242,144500.0
2243,138450.0
2244,87250.0
2245,91000.0
2246,157500.0
2247,149000.0
2248,135500.0
2249,136750.0
2250,140000.0
2251,136000.0
2252,230500.0
2253,173700.0
2254,196000.0
2255,188000.0
2256,184500.0
2257,177100.0
2258,181500.0
2259,175000.0
2260,178950.0
2261,184500.0
2262,229500.0
2263,317150.0
2264,400149.0
2265,211475.0
2266,301250.0
2267,409000.0
2268,426000.0
2269,163250.0
2270,155835.0
2271,143750.0
2272,197000.0
2273,185750.0
2274,210750.0
2275,214250.0
2276,209250.0
2277,164000.0
2278,156750.0
2279,124000.0
2280,126125.0
2281,179125.0
2282,204995.0
2283,91500.0
2284,100500.0
2285,173500.0
2286,124950.0
2287,276906.5
2288,275675.0
2289,409000.0
2290,377426.0
2291,268106.5
2292,426000.0
2293,390625.0
2294,337500.0
2295,405500.0
2296,342731.5
2297,225950.0
2298,308250.0
2299,264500.0
2300,267500.0
2301,286959.5
2302,220500.0
2303,250000.0
2304,253000.0
2305,173000.0
2306,173000.0
2307,188500.0
2308,222250.0
2309,301250.0
2310,228250.0
2311,214100.5
2312,176450.0
2313,178900.0
2314,155835.0
2315,173750.0
2316,189450.0
2317,195250.0
2318,168495.0
2319,193000.0
2320,191750.0
2321,255000.0
2322,197250.0
2323,300000.0
2324,155835.0
2325,201750.0
2326,170000.0
2327,219500.0
2328,199250.0
2329,227500.0
2330,193000.0
2331,315250.0
2332,317500.0
2333,234750.0
2334,225500.0
2335,306000.0
2336,253500.0
2337,331735.0
2338,269000.0
2339,245500.0
2340,426000.0
2341,331735.0
2342,233450.0
2343,220500.0
2344,233500.0
2345,214750.0
2346,215228.0
2347,184442.0
2348,233450.0
2349,145200.0
2350,286959.5
2351,245175.0
2352,275675.0
2353,197000.0
2354,140000.0
2355,215500.0
2356,111650.0
2357,200450.0
2358,183250.0
2359,122500.0
2360,129480.0
2361,133350.0
2362,275000.0
2363,114000.0
2364,165950.0
2365,206000.0
2366,194500.0
2367,213500.0
2368,184100.5
2369,225000.0
2370,177500.0
2371,177625.0
2372,182500.0
2373,202050.0
2374,253500.0
2375,242500.0
2376,252000.0
2377,282500.0
2378,173450.0
2379,227100.0
2380,162950.0
2381,177000.0
2382,199500.0
2383,201500.0
2384,240000.0
2385,174950.0
2386,160575.0
2387,146500.0
2388,132725.0
2389,133500.0
2390,161250.0
2391,132500.0
2392,133500.0
2393,237000.0
2394,186000.0
2395,162000.0
2396,164000.0
2397,200000.0
2398,134000.0
2399,120000.0
2400,39300.0
2401,111250.0
2402,129000.0
2403,139750.0
2404,179900.0
2405,163000.0
2406,128250.0
2407,124750.0
2408,146500.0
2409,125250.0
2410,127500.0
2411,132500.0
2412,140950.0
2413,132500.0
2414,142650.0
2415,132500.0
2416,128250.0
2417,145500.0
2418,133500.0
2419,126750.0
2420,127400.0
2421,133000.0
2422,132500.0
2423,106000.0
2424,133500.0
2425,163950.0
2426,83750.0
2427,120250.0
2428,170000.0
2429,126750.0
2430,135750.0
2431,136500.0
2432,133700.0
2433,135000.0
2434,154500.0
2435,141000.0
2436,112250.0
2437,94691.5
2438,124750.0
2439,101000.0
2440,119000.0
2441,107500.0
2442,114500.0
2443,129750.0
2444,84675.0
2445,117000.0
2446,133250.0
2447,190500.0
2448,76000.0
2449,90350.0
2450,137000.0
2451,84250.0
2452,186250.0
2453,123875.0
2454,127250.0
2455,130000.0
2456,133000.0
2457,116000.0
2458,106950.0
2459,104150.0
2460,131750.0
2461,118375.0
2462,118500.0
2463,123500.0
2464,137450.0
2465,129737.5
2466,124500.0
2467,124450.0
2468,107450.0
2469,99000.0
2470,143250.0
2471,187000.0
2472,118000.0
2473,103200.0
2474,98250.0
2475,219500.0
2476,107750.0
2477,137500.0
2478,144250.0
2479,103000.0
2480,126500.0
2481,133250.0
2482,84441.5
2483,142750.0
2484,128750.0
2485,125000.0
2486,164900.0
2487,90000.0
2488,141000.0
2489,140000.0
2490,152750.0
2491,95950.0
2492,210000.0
2493,163500.0
2494,165000.0
2495,133800.0
2496,240250.0
2497,128250.0
2498,94691.5
2499,94750.0
2500,144500.0
2501,142250.0
2502,141062.5
2503,86500.0
2504,177500.0
2505,201000.0
2506,256045.0
2507,313450.0
2508,267675.0
2509,248875.0
2510,233450.0
2511,180500.0
2512,190000.0
2513,213500.0
2514,270250.0
2515,109750.0
2516,189450.0
2517,129250.0
2518,144350.0
2519,239250.0
2520,246450.0
2521,222500.0
2522,233000.0
2523,138000.0
2524,137250.0
2525,114500.0
2526,120850.0
2527,123250.0
2528,148850.0
2529,95691.5
2530,119750.0
2531,201750.0
2532,233000.0
2533,214000.0
2534,298500.0
2535,263000.0
2536,206050.0
2537,371500.0
2538,193000.0
2539,192000.0
2540,185566.0
2541,193000.0
2542,117450.0
2543,130000.0
2544,147500.0
2545,118250.0
2546,148000.0
2547,123000.0
2548,161750.0
2549,118450.0
2550,501837.0
2551,150075.0
2552,129875.0
2553,105500.0
2554,153250.0
2555,129737.5
2556,110000.0
2557,110000.0
2558,223500.0
2559,161750.0
2560,123750.0
2561,124450.0
2562,129000.0
2563,105700.0
2564,182050.0
2565,145000.0
2566,130450.0
2567,116000.0
2568,200000.0
2569,171250.0
2570,112000.0
2571,150000.0
2572,162500.0
2573,266700.0
2574,282500.0
2575,126500.0
2576,130000.0
2577,120000.0
2578,129667.0
2579,95500.0
2580,102000.0
2581,135000.0
2582,102000.0
2583,314500.0
2584,205250.0
2585,148000.0
2586,239686.0
2587,173000.0
2588,190475.0
2589,155500.0
2590,211500.0
2591,208812.0
2592,239289.0
2593,328950.0
2594,248750.0
2595,220000.0
2596,350258.5
2597,193000.0
2598,265375.0
2599,426000.0
2600,197800.0
2601,145500.0
2602,75500.0
2603,75250.0
2604,75250.0
2605,87250.0
2606,130250.0
2607,214750.0
2608,136905.0
2609,123950.0
2610,110000.0
2611,141500.0
2612,158000.0
2613,138250.0
2614,137350.0
2615,151500.0
2616,142000.0
2617,132500.0
2618,178950.0
2619,253989.5
2620,176000.0
2621,183200.0
2622,194500.0
2623,297375.0
2624,230500.0
2625,355750.0
2626,188000.0
2627,184500.0
2628,342500.0
2629,381890.0
2630,330000.0
2631,426000.0
2632,342500.0
2633,337500.0
2634,407827.0
2635,149000.0
2636,181400.0
2637,200000.0
2638,237000.0
2639,136250.0
2640,144000.0
2641,119750.0
2642,187500.0
2643,91500.0
2644,123750.0
2645,111733.33333333334
2646,111733.33333333334
2647,111733.33333333334
2648,127750.0
2649,146500.0
2650,177500.0
2651,148500.0
2652,377500.0
2653,283192.5
2654,240000.0
2655,438577.0
2656,329084.0
2657,305000.0
2658,270000.0
2659,339750.0
2660,252000.0
2661,308250.0
2662,346950.0
2663,308459.5
2664,301250.0
2665,301750.0
2666,301250.0
2667,176450.0
2668,158417.5
2669,172745.0
2670,300625.0
2671,167687.5
2672,178740.0
2673,192620.0
2674,178740.0
2675,163720.0
2676,202500.0
2677,222500.0
2678,223840.0
2679,268500.0
2680,258000.0
2681,313750.0
2682,235250.0
2683,468790.5
2684,227500.0
2685,290500.0
2686,281213.0
2687,283192.5
2688,244350.0
2689,214750.0
2690,533966.5
2691,208250.0
2692,131000.0
2693,191070.5
2694,152250.0
2695,207450.0
2696,217250.0
2697,196500.0
2698,195500.0
2699,219350.0
2700,193750.0
2701,179250.0
2702,94000.0
2703,181500.0
2704,143000.0
2705,119125.0
2706,125000.0
2707,139750.0
2708,142000.0
2709,115000.0
2710,136000.0
2711,244250.0
2712,258500.0
2713,200600.0
2714,147400.0
2715,177625.0
2716,162150.0
2717,205250.0
2718,271950.0
2719,175750.0
2720,161000.0
2721,146750.0
2722,126750.0
2723,136125.0
2724,131750.0
2725,132750.0
2726,143500.0
2727,167500.0
2728,162500.0
2729,123950.0
2730,163250.0
2731,164850.0
2732,132250.0
2733,143500.0
2734,177750.0
2735,132500.0
2736,119750.0
2737,132500.0
2738,124000.0
2739,159500.0
2740,132000.0
2741,142000.0
2742,172000.0
2743,142250.0
2744,139500.0
2745,138000.0
2746,144500.0
2747,143000.0
2748,142500.0
2749,134750.0
2750,136250.0
2751,105000.0
2752,335000.0
2753,143250.0
2754,223500.0
2755,154750.0
2756,93000.0
2757,57950.0
2758,49650.0
2759,123750.0
2760,98250.0
2761,150000.0
2762,161250.0
2763,248000.0
2764,208989.5
2765,335000.0
2766,83700.0
2767,93200.0
2768,134250.0
2769,134500.0
2770,169700.0
2771,94691.5
2772,136850.0
2773,144750.0
2774,129725.0
2775,114240.0
2776,112500.0
2777,148000.0
2778,124450.0
2779,129500.0
2780,109500.0
2781,128717.0
2782,95950.0
2783,44950.0
2784,134500.0
2785,134467.0
2786,37305.5
2787,126000.0
2788,59250.0
2789,211750.0
2790,120000.0
2791,130000.0
2792,68750.0
2793,147750.0
2794,62250.0
2795,84250.0
2796,129000.0
2797,159500.0
2798,83750.0
2799,85675.0
2800,122250.0
2801,103750.0
2802,141062.5
2803,248000.0
2804,165000.0
2805,107500.0
2806,130400.0
2807,183500.0
2808,138800.0
2809,134500.0
2810,126500.0
2811,143500.0
2812,149500.0
2813,166000.0
2814,139000.0
2815,128500.0
2816,282250.0
2817,142000.0
2818,119750.0
2819,145000.0
2820,133000.0
2821,117750.0
2822,184000.0
2823,230000.0
2824,157450.0
2825,154500.0
2826,131500.0
2827,145500.0
2828,198750.0
2829,183500.0
2830,200070.5
2831,194000.0
2832,233750.0
2833,253564.0
2834,216500.0
2835,223000.0
2836,170000.0
2837,180250.0
2838,144350.0
2839,182250.0
2840,190500.0
2841,184750.0
2842,219000.0
2843,132250.0
2844,176500.0
2845,95691.5
2846,228750.0
2847,184000.0
2848,276250.0
2849,199250.0
2850,251000.0
2851,221000.0
2852,208500.0
2853,218950.0
2854,144000.0
2855,212649.5
2856,207225.0
2857,191450.0
2858,212399.5
2859,111000.0
2860,113500.0
2861,157500.0
2862,149200.0
2863,143250.0
2864,200070.5
2865,150075.0
2866,133750.0
2867,56450.0
2868,120000.0
2869,183750.0
2870,128800.0
2871,71700.0
2872,37305.5
2873,97950.0
2874,155000.0
2875,130250.0
2876,132950.0
2877,134787.5
2878,178000.0
2879,138500.0
2880,116750.0
2881,146350.0
2882,158500.0
2883,176750.0
2884,168950.0
2885,202250.0
2886,141000.0
2887,105250.0
2888,127750.0
2889,37450.0
2890,54200.0
2891,185000.0
2892,81500.0
2893,153450.0
2894,71450.0
2895,285450.0
2896,263000.0
2897,201500.0
2898,226500.0
2899,276450.0
2900,190000.0
2901,200000.0
2902,183550.0
2903,324146.5
2904,314906.5
2905,128800.0
2906,191250.0
2907,103500.0
2908,79691.5
2909,139952.5
2910,80000.0
2911,80000.0
2912,190250.0
2913,75250.0
2914,75250.0
2915,79750.0
2916,79750.0
2917,149500.0
2918,107750.0
2919,210000.0
